name,age,occupation,location,country,name_original,occupation_original,location_original,country_original,link,raw_data
Pankratov Vladimir Vladimirovich,69,Ambulance driver,Moscow region,Russia,Панкратов Владимир Владимирович,Водитель Скорой Помощи,Московская область,Russia,/view/covid-memory/obituaries/pankratovvv,"Панкратов Владимир Владимирович, 69 лет, водитель скорой помощи, Станция скорой медицинской помощи, г. Серпухов, Московская область"
Parafilo Viktor Timofeevich,71,Radiologist,St. Petersburg,Russia,Парафило Виктор Тимофеевич,Врач-Рентгенолог,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.spbsverdlovka.ru%2Fnews%2Fpamyati-kollegi.html&sa=D&sntz=1&usg=AFQjCNHhUbpI6mXlojTGHvaHYzywsM8ZUg,"Парафило Виктор Тимофеевич, 71 год, врач-рентгенолог, Городская клиническая больница №31, Санкт-Петербург"
Pasenov Nikolay Zalikovich,56,Oncologist,Belgorod region,Russia,Пасенов Николай Заликович,Онколог,Белгородская область,Russia,http://www.google.com/url?q=http%3A%2F%2Fonkodisp-bel.belzdrav.ru%2Fabout%2Fnews%2F233404%2F&sa=D&sntz=1&usg=AFQjCNGdlRq54i8YEI6IAtzSNYPV08-ReQ,"Пасенов Николай Заликович, 56 лет, онколог, Областной онкологический диспансер, Белгород, Белгородская область"
Perevezentsev Nikolay Vyacheslavovich,64,Ambulance driver,Nizhny Novgorod,Russia,Перевезенцев Николай Вячеславович,Водитель Скорой Помощи,Нижний Новгород,Russia,https://www.google.com/url?q=https%3A%2F%2Fprogorodnn.ru%2Fnews%2F88023&sa=D&sntz=1&usg=AFQjCNFsd0vMG3gC9EQukIFgXqmRNaW16w,"Перевезенцев Николай Вячеславович, 64 года, водитель скорой помощи, Канавинская подстанция Скорой помощи, Нижний Новгород"
Pershin Sergey Gennadievich,52,Deputy Chief Medical Officer,Moscow,Russia,Першин Сергей Геннадиевич,Заместитель Главного Врача По Медицинской Части,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fphoto-97611353_457438780&sa=D&sntz=1&usg=AFQjCNGimdXUPm322uah4-gRuk4HZEzCyQ,"Першин Сергей Геннадиевич, 52 года, заместитель главного врача по медицинской части, ССиНМП им А.С.Пучкова, Москва"
Petrakova Nadezhda Nikolaevna,44,Nurse,Smolensk region,Russia,Петракова Надежда Николаевна,Медсестра,Смоленская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fsmolnarod-ru.turbopages.org%2Fs%2Fsmolnarod.ru%2Fsn%2Fsociety%2Fdve-docheri-ostalis-bez-materi-koronavirus-pogubil-medsestru-roslavlskoj-crb%2F&sa=D&sntz=1&usg=AFQjCNHBey2nyCzaHmN1a1nKGtn6WRXUYg,"Петракова Надежда Николаевна, 44 года, медсестра, Рославльская центральная районная больница, г. Рославль, Смоленская область"
Petrov Boris Vladimirovich,73,Elevator,St. Petersburg,Russia,Петров Борис Владимирович,Лифтёр,Санкт-Петербург,Russia,/view/covid-memory/obituaries/petrovbv,"Петров Борис Владимирович, 73 года, лифтёр, Детская городская клиническая больница №5 им. Н. Ф. Филатова, Санкт-Петербург"
Petrova Natalya Gennadevna,38,Paramedic,Moscow region,Russia,Петрова Наталья Геннадьевна,Фельдшер,Московская область,Russia,/view/covid-memory/obituaries/petrovang,"Петрова Наталья Геннадьевна, 38 лет, фельдшер, Одинцовская Станция Скорой Помощи, Московская область"
Petrovsky Igor Vasilievich,66,Head of Substation SMP,Tula region,Russia,Петровский Игорь Васильевич,Заведующий Подстанцией Смп,Тульская область,Russia,/view/covid-memory/obituaries/petrovskijiv,"Петровский Игорь Васильевич, 66 лет, заведующий подстанцией СМП, г. Киреевск, Тульская область"
Pikavtsova Elena Yuryevna,56,Nurse Orit,Volgograd region,Russia,Пикавцова Елена Юрьевна,Санитарка Орит,Волгоградская область,Russia,NA,"Пикавцова Елена Юрьевна, 56 лет, санитарка ОРИТ, Иловлинская ЦРБ, р. п. Иловля, Волгоградская область"
Piskunova Marina Anatolyevna,60,Infectionist for children,Ryazan,Russia,Пискунова Марина Анатольевна,Детский Инфекционист,Рязань,Russia,https://www.google.com/url?q=https%3A%2F%2Fgkb11.medgis.ru%2Fmaterials%2Fview%2Fushla-iz-zhizni-marina-anatolevna-piskunova-4220&sa=D&sntz=1&usg=AFQjCNEkhD8hZhFMjs5bd9bHiwXRQetYfw,"Пискунова Марина Анатольевна, 60 лет, детский инфекционист, Рязанская городская больница №11, Рязань"
Platonov Andrey Alexandrovich,42,Therapist,Moscow region,Russia,Платонов Андрей Александрович,Терапевт,Московская область,Russia,NA,"Платонов Андрей Александрович, 42 года, терапевт, Московская областная больница им. проф. Розанова, Пушкино, Московская область"
Platoshina Lyudmila Ivanovna,70,Pediatrician,Moscow region,Russia,Платошина Людмила Ивановна,Педиатр,Московская область,Russia,http://www.google.com/url?q=http%3A%2F%2Fvoloknews.ru%2F2020%2F06%2F22%2Froditeli-oplakivayut-pediatra-2685%2F&sa=D&sntz=1&usg=AFQjCNGNZmswSyb76SWn6lOGMuOU97kwMQ,"Платошина Людмила Ивановна, 70 лет, педиатр, Волоколамская ЦРБ, Волоколамск, Московская область"
Pluzhnik Alexander Anatolyevich,52,District Physician Therapist,St. Petersburg,Russia,Плужник Александр Анатольевич,Участковый Врач-Терапевт,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fpublic87193871%3Fw%3Dwall-87193871_7459&sa=D&sntz=1&usg=AFQjCNE3HxvFqPWlg3MqLvJIx585J52OYw,"Плужник Александр Анатольевич, 52 года, участковый врач-терапевт, 71-й поликлиника, Колпино, Санкт-Петербург"
Celestial Alexey Semenovich,56,Anesthetist-Resuscitator,Pskov region,Russia,Поднебесный Алексей Семенович,Анестезиолог-Реаниматолог,Псковская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall352041420_118&sa=D&sntz=1&usg=AFQjCNHuDpW89CTAmYuORRQQId75a0x9qA,"Поднебесный Алексей Семенович, 56 лет, анестезиолог-реаниматолог, Опочецкая межрайонная больница, г. Опочка, Псковская область"
Poeluev Vladimir Vladimirovich,48,Surgeon,Mordovia,Russia,Поелуев Владимир Владимирович,Хирург,Мордовия,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall195147906_534&sa=D&sntz=1&usg=AFQjCNFHsOSThXrvaRatH7OOPkLWvzFjpQ,"Поелуев Владимир Владимирович, 48 лет, хирург, врач скорой помощи, Станция скорой медицинской помощи, г. Саранск, Мордовия"
Pozhidaeva Olga Nikolaevna,61,Pediatrician,Kursk,Russia,Пожидаева Ольга Николаевна,Педиатр,Курск,Russia,https://www.google.com/url?q=https%3A%2F%2Fkursk-izvestia.ru%2Fnews%2F156102%2F&sa=D&sntz=1&usg=AFQjCNFkhdUkdftTKbxDKpNSGmTFNv378g,"Пожидаева Ольга Николаевна, 61 год, педиатр, Детская поликлиника №2, Курск"
Pokoptsev Yuri Valentinovich,54,Resuscitator,Krasnodar region,Russia,Покопцев Юрий Валентинович,Реаниматолог,Краснодарский край,Russia,http://www.google.com/url?q=http%3A%2F%2Fminzdravkk.ru%2Fpages%2Fpressa%2Fdetail.php%3FELEMENT_ID%3D52713&sa=D&sntz=1&usg=AFQjCNHW2xzBJe6jMoEpS6sc4vE4KGJUNw,"Покопцев Юрий Валентинович, 54 года, реаниматолог, Лабинская ЦРБ, г. Лабинск, Краснодарский край"
Pokrovskaya Tatyana Borisovna,62,Nurse,Tula,Russia,Покровская Татьяна Борисовна,Санитарка,Тула,Russia,NA,"Покровская Татьяна Борисовна, 62 года, санитарка, Городская болньица №9, Тула"
Polienko Igor Leonidovich,55,Surgeon,Tula region,Russia,Полиенко Игорь Леонидович,Хирург,Тульская область,Russia,NA,"Полиенко Игорь Леонидович, 55 лет, хирург, Киреевская ЦРБ, г. Киреевск, Тульская область"
Polyakov Vladimir Ivanovich,66,Anesthetist-Resuscitator,Moscow region,Russia,Поляков Владимир Иванович,Анестезиолог-Реаниматолог,Московская область,Russia,/view/covid-memory/obituaries/polyakovvi,"Поляков Владимир Иванович, 66 лет, анестезиолог-реаниматолог, Лосино-Петровская городская больница, Щелковский район, Московская область"
Popova Valentina Ivanovna,54,Clerk,Moscow,Russia,Попова Валентина Ивановна,Делопроизводитель,Москва,Russia,http://www.google.com/url?q=http%3A%2F%2Fpedklin.ru%2Fnews%2Fskonchalas-deloproizvoditel-pulmonologicheskogo-otdeleniya-niki-pediatrii-v&sa=D&sntz=1&usg=AFQjCNEeePnGy27cL63NwQVip5gaXP51_g,"Попова Валентина Ивановна, 54 года, делопроизводитель, НИКИ Педиатрии им. Вельтищева, Москва"
Pronin Yakov Vasilievich,65,Ophthalmologist,Moscow,Russia,Пронин Яков Васильевич,Офтальмолог,Москва,Russia,NA,"Пронин Яков Васильевич, 65 лет, офтальмолог, Поликлиника РУТ (МИИТ), Москва"
Putilina Maria Nikolaevna,46,Nurse,Moscow,Russia,Путилина Мария Николаевна,Медсестра,Москва,Russia,NA,"Путилина Мария Николаевна, 46 лет, медсестра, Городской центр дезинфекции, Москва"
Puchkin Yuri Alekseevich,56,Pediatric Anesthetist-Resuscitator,Moscow,Russia,Пучкин Юрий Алексеевич,Детский Анестезиолог-Реаниматолог,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2F100001619783588%2Fposts%2F3282019545195339%2F%3Fd%3Dn&sa=D&sntz=1&usg=AFQjCNEMhWIWZV8NJvyjraf8Jm1AbRDJsg,"Пучкин Юрий Алексеевич, 56 лет, детский анестезиолог-реаниматолог, Тушинская детская больница (Детская городская клиническая больница им. З. А.  Башляевой), Москва"
